query-id	corpus-id	score
genQ1	460230	1
genQ2	460230	1
genQ3	460230	1
genQ4	257122	1
genQ5	257122	1
genQ6	257122	1
genQ7	120306	1
genQ8	120306	1
genQ9	120306	1
genQ10	35856	1
genQ11	35856	1
genQ12	35856	1
genQ13	214079	1
genQ14	214079	1
genQ15	214079	1
genQ16	316535	1
genQ17	316535	1
genQ18	316535	1
genQ19	511432	1
genQ20	511432	1
genQ21	511432	1
genQ22	78297	1
genQ23	78297	1
genQ24	78297	1
genQ25	182744	1
genQ26	182744	1
genQ27	182744	1
genQ28	281423	1
genQ29	281423	1
genQ30	281423	1
