query-id	corpus-id	score
genQ1	454072	1
genQ2	454072	1
genQ3	454072	1
genQ4	150252	1
genQ5	150252	1
genQ6	150252	1
genQ7	375658	1
genQ8	375658	1
genQ9	375658	1
genQ10	93353	1
genQ11	93353	1
genQ12	93353	1
genQ13	411906	1
genQ14	411906	1
genQ15	411906	1
genQ16	269846	1
genQ17	269846	1
genQ18	269846	1
genQ19	523755	1
genQ20	523755	1
genQ21	523755	1
genQ22	122794	1
genQ23	122794	1
genQ24	122794	1
genQ25	479420	1
genQ26	479420	1
genQ27	479420	1
genQ28	585889	1
genQ29	585889	1
genQ30	585889	1
