genQ28	486133	58697	14.615784
genQ25	86273	58697	14.167343
genQ18	435170	171905	11.631464
genQ20	109858	58697	18.611298
genQ16	435170	109858	10.356869
genQ11	475607	171905	18.603683
genQ21	109858	486133	21.613565
genQ8	441591	475607	13.621413
genQ15	231097	441591	13.605724
genQ12	475607	58697	14.670776
genQ29	486133	171905	16.598053
genQ10	475607	109858	12.080219
genQ1	58697	441591	20.382244
genQ19	109858	441591	20.842709
genQ26	86273	475607	14.114102
genQ23	587959	435170	16.803911
genQ5	171905	486133	17.11481
genQ22	587959	58697	15.806292
genQ6	171905	231097	19.61834
genQ9	441591	475607	4.4265537
