genQ28	585889	269846	9.46237564086914
genQ7	375658	122794	15.471757888793945
genQ12	93353	454072	19.189910888671875
genQ3	454072	375658	18.5987491607666
genQ29	585889	269846	11.639785766601562
genQ2	454072	523755	21.046403884887695
genQ11	93353	269846	17.41644287109375
genQ22	122794	411906	17.80188751220703
genQ24	122794	93353	16.20846939086914
genQ17	269846	479420	14.049872398376465
genQ20	523755	269846	9.419671058654785
genQ25	479420	269846	15.41370677947998
genQ19	523755	269846	2.478337287902832
genQ16	269846	585889	16.2314453125
genQ5	150252	523755	15.29780387878418
genQ21	523755	375658	11.556497573852539
genQ27	479420	523755	11.202600479125977
genQ18	269846	122794	17.46649742126465
genQ4	150252	122794	18.039897918701172
genQ6	150252	523755	15.562084197998047
